Method;Eigen;Between
BDEEmb;8,468721583991801e-05;0,027861886707631667
GWEmb;0,0005296215287697645;0,04082784026055831
DRNEEmb;0,003411952344253368;0,048134824277064385
SEGKEmb;0,004902108570620291;0,06168929037242132
S2VEmb;0,0036846584041399615;0,0457021956869836
GASEmb;0,07879428987805198;0,41868834303170177
RidEmb;0,006014011445983422;0,05033157652230928
